case_no,case_name,name,email,phone,sport,state,question,error_message
17,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH%@mail.com,1234567904,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
18,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH*@mail.com,1234567905,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
19,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH+@mail.com,1234567906,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
20,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH=@mail.com,1234567907,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
21,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH!@mail.com,1234567908,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
22,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH@@mail.com,1234567909,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
23,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH$@mail.com,1234567910,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
24,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH&@mail.com,1234567911,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
25,fill the form with e-mail which does not correspond to the email-format (with spec symbol) and check out the error message.,AUTO_TEST name (NH),AUTO_TEST-NH^@mail.com,1234567912,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
26,fill the form with e-mail which does not correspond to the email-format (without email_user_name) and check out the error message.,AUTO_TEST name (NH),@mail.com,1234567913,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your correct email address
27,fill an empty phone and check the error message,AUTO_TEST name (NH),AUTO_TEST-NH@mail.com,,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your phone number
28,fill too short phone and check the error message,AUTO_TEST name (NH),AUTO_TEST-NH@mail.com,1,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your phone number
29,fill too short phone and check the error message,AUTO_TEST name (NH),AUTO_TEST-NH@mail.com,123456789,Soccer,Indiana,AUTO_TEST question (NH),Please fill out your phone number
30,fill the for with not selected State and check the error message,AUTO_TEST name (NH),AUTO_TEST-NH@mail.com,1234567913,Soccer,- Select -,AUTO_TEST question (NH),Please select your state
